timestamp_utc,signal_type,signal_text
2026-03-20T03:52:49.178604+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.82
2026-03-20T03:57:57.224589+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.83
2026-03-20T04:02:58.136666+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.83
2026-03-20T04:08:28.185809+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.93
2026-03-20T04:13:38.070198+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.94
2026-03-20T04:18:45.764566+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.87
2026-03-20T04:23:48.927330+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.89
2026-03-20T04:28:58.277544+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.92
2026-03-20T04:34:28.327083+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.74
2026-03-20T04:39:35.820934+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.73
2026-03-20T04:44:38.233091+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.71
2026-03-20T04:50:18.521888+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.80
2026-03-20T04:55:24.709500+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.84
2026-03-20T05:00:24.864196+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.82
2026-03-20T05:05:25.464436+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.81
2026-03-20T05:10:38.653705+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.87
2026-03-20T05:15:39.237767+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.87
2026-03-20T05:20:39.367969+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.86
2026-03-20T05:25:39.510744+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.78
2026-03-20T05:30:41.354862+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.72
2026-03-20T05:35:43.546855+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.73
2026-03-20T05:40:49.150660+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.75
2026-03-20T05:45:57.899052+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.79
2026-03-20T05:51:13.135340+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.76
2026-03-20T05:56:18.686824+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.70
2026-03-20T06:01:37.226680+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.69
2026-03-20T06:06:38.219872+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.70
2026-03-20T06:11:39.942138+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.66
2026-03-20T06:17:11.242973+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.63
2026-03-20T06:22:28.186890+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.63
2026-03-20T06:27:38.293806+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.65
2026-03-20T06:33:03.759870+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.62
2026-03-20T06:38:28.330794+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.60
2026-03-20T06:43:38.209052+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-20T06:48:38.285032+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.63
2026-03-20T06:53:46.290515+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.67
2026-03-20T06:59:29.586896+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.65
2026-03-20T07:04:38.502738+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.51
2026-03-20T07:09:39.758961+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.57
2026-03-20T07:14:39.631525+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.49
2026-03-20T07:19:41.967127+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.55
2026-03-20T07:25:07.791856+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.65
2026-03-20T07:30:09.583317+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.60
2026-03-20T07:35:24.341239+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.76
2026-03-20T07:40:39.648606+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.83
2026-03-20T07:45:43.136510+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.87
2026-03-20T07:51:28.717507+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.88
2026-03-20T07:56:38.379744+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.89
2026-03-20T08:01:58.475193+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.85
2026-03-20T08:06:59.624304+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.93
2026-03-20T09:00:22.625621+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 35.00
2026-03-20T09:05:24.338573+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.96
2026-03-20T09:10:24.731607+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.93
2026-03-20T09:15:38.952307+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.88
2026-03-20T09:21:10.234208+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.71
2026-03-20T09:26:10.830659+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.67
2026-03-20T09:31:34.506087+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.70
2026-03-20T09:36:39.250460+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.80
2026-03-20T09:41:44.268545+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.74
2026-03-20T09:46:48.366354+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.68
2026-03-20T09:52:20.541308+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.69
2026-03-20T09:57:28.938717+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.71
2026-03-20T10:02:39.313063+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.69
2026-03-20T10:07:50.673491+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-20T10:13:16.989484+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.56
2026-03-20T10:18:20.486971+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-20T10:23:32.352683+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.50
2026-03-20T10:28:39.615381+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.53
2026-03-20T10:33:38.989114+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.58
2026-03-20T10:39:04.422978+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.65
2026-03-20T10:44:28.636659+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.68
2026-03-20T10:49:38.415902+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.69
2026-03-20T10:54:58.603582+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.70
2026-03-20T11:00:24.873714+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.73
2026-03-20T11:05:28.515023+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.76
2026-03-20T11:10:40.371871+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.80
2026-03-20T11:15:58.854223+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.78
2026-03-20T11:21:19.996564+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.78
2026-03-20T11:26:28.566528+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.80
2026-03-20T11:31:38.534742+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.79
2026-03-20T11:37:18.613263+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.70
2026-03-20T11:42:34.833295+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.57
2026-03-20T11:47:39.032932+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.54
2026-03-20T11:52:48.282356+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.58
2026-03-20T11:58:27.941954+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.64
2026-03-20T12:03:38.683751+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-20T12:09:06.931816+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.72
2026-03-20T12:14:08.005536+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.74
2026-03-20T12:19:08.694967+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.69
2026-03-20T12:24:38.634036+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.71
2026-03-20T12:29:43.800261+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-20T12:35:10.064043+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.56
2026-03-20T12:40:24.464110+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.58
2026-03-20T12:45:39.939681+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.55
2026-03-20T12:51:03.948738+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.53
2026-03-20T12:56:18.651615+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.55
2026-03-20T13:01:20.783353+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.54
2026-03-20T13:06:38.837243+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.57
2026-03-20T13:12:28.441953+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.49
2026-03-20T13:17:38.707061+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.60
2026-03-20T13:23:28.629512+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.66
2026-03-20T13:28:39.555382+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.64
2026-03-20T13:33:58.798355+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.31
2026-03-20T13:39:38.656540+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.40
2026-03-20T13:44:39.972095+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.50
2026-03-20T13:49:42.204851+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.53
2026-03-20T13:54:42.450617+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.32
2026-03-20T13:59:43.516909+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.22
2026-03-20T14:04:45.075211+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.29
2026-03-20T14:09:45.947335+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.24
2026-03-20T14:14:46.990242+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.21
2026-03-20T14:19:48.362105+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.13
2026-03-20T14:25:24.354974+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.15
2026-03-20T14:30:24.490782+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.33
2026-03-20T14:35:39.748263+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.45
2026-03-20T14:41:08.584176+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.46
2026-03-20T14:46:18.663420+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.36
2026-03-20T14:51:38.384468+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.24
2026-03-20T14:57:28.914942+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.19
2026-03-20T15:02:38.375086+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.17
2026-03-20T15:08:19.809067+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.02
2026-03-20T15:13:38.550537+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.13
2026-03-20T15:18:48.930630+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.11
2026-03-20T15:24:29.732240+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.21
2026-03-20T15:29:30.822758+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.22
2026-03-20T15:34:38.565659+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.28
2026-03-20T15:40:08.159608+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.26
2026-03-20T15:45:24.407072+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.27
2026-03-20T15:50:24.447597+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.27
2026-03-20T15:55:38.822671+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.21
2026-03-20T16:01:09.214940+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.29
2026-03-20T16:06:37.925641+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.31
2026-03-20T16:11:38.567269+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.31
2026-03-20T16:17:38.447913+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.28
2026-03-20T16:22:53.469849+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.33
2026-03-20T16:28:04.226295+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.33
2026-03-20T16:33:05.387848+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.21
2026-03-20T16:38:31.065085+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.13
2026-03-20T16:43:36.394180+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.16
2026-03-20T16:48:37.539534+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.19
2026-03-20T16:53:38.393453+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.15
2026-03-20T16:58:39.210029+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.24
2026-03-20T17:03:46.914977+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.26
2026-03-20T17:08:56.031699+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.27
2026-03-20T17:13:58.645506+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.19
2026-03-20T17:19:37.104622+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.21
2026-03-20T17:24:38.527849+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.21
2026-03-20T17:30:24.524709+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.12
2026-03-20T17:35:30.865824+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.08
2026-03-20T17:40:39.427350+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.10
2026-03-20T17:45:39.722337+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.07
2026-03-20T17:50:48.556973+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.10
2026-03-20T17:56:37.414546+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.21
2026-03-20T18:01:38.508044+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.28
2026-03-20T18:06:42.560977+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.34
2026-03-20T18:11:42.479579+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.28
2026-03-20T18:17:09.971498+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.31
2026-03-20T18:22:15.624006+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.23
2026-03-20T18:27:18.380918+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.22
2026-03-20T18:32:38.715527+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.07
2026-03-20T18:37:49.758548+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.03
2026-03-20T18:43:38.542932+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.14
2026-03-20T18:49:18.931315+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.14
2026-03-20T18:54:39.038752+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.22
2026-03-20T18:59:58.565169+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.18
2026-03-20T19:05:01.456470+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.24
2026-03-20T19:10:24.439169+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.21
2026-03-20T19:15:39.667692+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.24
2026-03-20T19:20:55.999807+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.28
2026-03-20T19:26:05.206181+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.20
2026-03-20T19:31:28.439676+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.28
2026-03-20T19:36:32.267283+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.15
2026-03-20T19:41:38.907324+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.23
2026-03-20T19:47:29.368488+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.30
2026-03-20T19:52:39.001687+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.32
2026-03-20T19:57:41.735825+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.43
2026-03-20T20:02:53.006137+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.41
2026-03-20T20:08:38.605587+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.46
2026-03-20T20:14:38.459611+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.46
2026-03-20T20:19:46.268504+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.35
2026-03-20T20:25:09.476564+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.33
2026-03-20T20:30:10.918103+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.31
2026-03-20T20:35:18.241851+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.22
2026-03-20T20:40:18.587844+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.22
2026-03-20T20:45:24.390262+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.30
2026-03-20T20:50:39.554582+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.39
2026-03-20T20:55:48.559157+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.35
2026-03-20T21:01:11.085877+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.37
2026-03-20T21:06:18.386119+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.34
2026-03-20T21:11:20.588343+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.31
2026-03-20T21:16:38.563493+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.43
2026-03-20T21:21:59.552050+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.63
2026-03-20T21:27:28.364505+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-20T21:32:38.563342+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.65
2026-03-20T21:37:58.322460+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.74
2026-03-20T21:43:38.256212+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-20T21:48:44.265922+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.62
2026-03-20T21:54:29.847609+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.66
2026-03-20T21:59:38.441398+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.68
2026-03-20T22:04:40.077598+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.83
2026-03-20T22:09:48.481954+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.84
2026-03-20T22:14:48.758749+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.83
2026-03-20T22:20:18.411549+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.86
2026-03-20T22:25:22.112371+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.82
2026-03-20T22:30:24.126681+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.77
2026-03-20T22:35:38.207680+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.76
2026-03-20T22:41:00.669425+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.82
2026-03-20T22:46:08.811817+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.76
2026-03-20T22:51:38.434635+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.85
2026-03-20T22:56:38.439828+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.85
2026-03-20T23:01:48.649033+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.80
