timestamp_utc,price,rsi_15m,rsi_1h,rsi_1d,rsi_1w,funding_latest,open_interest,price_vs_oi,regime,bias,breakout_risk,flush_risk,support_state,watcher_verdict
2026-03-18T09:01:39.120510+00:00,74092.15,50.42898090923907,49.52699354366488,59.37058333427926,37.820662959291525,-4.813e-05,93728.568,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T09:07:15.655209+00:00,74094.85,50.532619013370095,49.57530949709472,59.37648375390276,37.8239147574481,-4.813e-05,93728.484,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T09:12:19.522028+00:00,74179.14,53.56346395256334,51.038491854513296,59.5598281304526,37.925260308855904,-4.813e-05,93700.045,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T09:17:38.499313+00:00,74148.04,52.330818674963155,50.50862214337472,59.492373586052366,37.887905903913826,-4.813e-05,93711.422,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T09:22:46.114071+00:00,74207.54,54.58964243698749,51.51237954180365,59.6212305448076,37.95932050934526,-4.813e-05,93685.386,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T09:27:54.954808+00:00,74156.46,52.673050558101345,50.65320770880415,59.51065840388141,37.8980236561309,-4.813e-05,93663.015,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T09:33:29.264352+00:00,74174.14,53.38167987774247,50.95407053530618,59.548998508131106,37.91924580272339,-4.813e-05,93626.318,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T09:38:30.926787+00:00,74248.08,56.09126026088399,52.173551215329795,59.707762662143516,38.00746163626892,-4.813e-05,93577.669,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-18T09:43:29.702622+00:00,74251.3,56.202120275553035,52.22528169619981,59.71547800237753,38.01175931090679,-4.813e-05,93550.307,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-18T09:48:38.544670+00:00,74223.82,54.96063140218396,51.780174235104994,59.660029573561694,37.98089620919204,-4.813e-05,93544.659,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T09:53:40.113804+00:00,74137.19,51.276853807087384,50.320881793550555,59.46876567899768,37.874851297192954,-4.813e-05,93567.156,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T09:59:08.493823+00:00,74159.86,52.19229679736782,50.71135227323185,59.518037144251416,37.90212028788465,-4.813e-05,93570.56,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T10:04:39.112425+00:00,74150.01,51.694009224070676,50.48979129716561,59.496631383991875,37.89026139952406,-4.813e-05,93581.348,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T10:09:59.045149+00:00,74144.0,51.43434947872369,50.37907714724682,59.4835727486567,37.88303811478972,-4.813e-05,93589.127,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T10:15:25.640559+00:00,74240.0,55.11828979627855,52.11642639921771,59.69118295518991,37.9982417724867,-4.813e-05,93635.952,price_down_oi_down_long_unwind,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-18T10:20:27.972040+00:00,74211.1,53.78815901906061,51.609371812898836,59.628914318091255,37.96360088315398,-4.813e-05,93652.061,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T10:25:39.572106+00:00,74199.99,53.29374467541902,51.41157595635322,59.60492521891603,37.950278226560975,-4.813e-05,93665.879,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T10:30:58.481231+00:00,74199.49,53.23866848810228,51.4026362225684,59.603844931077255,37.949678512497144,-4.813e-05,93653.529,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T10:36:06.399887+00:00,74006.94,45.50773761744065,47.97591909405443,59.18348578425318,37.71786357610856,-4.813e-05,93568.521,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T10:41:15.880163+00:00,73998.69,45.223876603196416,47.83856125243401,59.16525745697858,37.70788043954491,-4.813e-05,93568.159,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T10:46:25.015265+00:00,73883.87,41.626830825768955,46.00539232577249,58.8855516521538,37.56878754354047,-4.813e-05,93590.977,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T10:51:38.652614+00:00,73930.06,43.576462739752344,46.72568748654928,59.01319372311164,37.62482157727477,-4.813e-05,93575.132,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T10:56:59.637745+00:00,73913.43,42.889713834017144,46.46377240133261,58.97614827346349,37.60464684757491,-4.813e-05,93575.024,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T11:02:09.137805+00:00,73941.35,44.06377701254342,46.898879633038604,59.038268237081056,37.63849029817387,-4.813e-05,93595.594,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T11:07:17.690608+00:00,73758.01,38.63326311568056,43.946940289170335,58.48618366621218,37.41559204662891,-4.813e-05,93614.774,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T11:12:21.395745+00:00,73974.75,45.42621342069244,47.5320861936104,59.11235624278621,37.67894027530581,-4.813e-05,93491.749,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T11:17:24.969139+00:00,73997.02,46.452391429774494,47.953155772404145,59.16159217199742,37.70587375710642,-4.813e-05,93483.109,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T11:22:29.958594+00:00,73987.07,46.02496979301604,47.765864584674965,59.139608742793946,37.693843040437734,-4.813e-05,93497.678,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T11:27:35.676919+00:00,73742.28,37.96500059109961,43.710876344920955,58.43665110160351,37.39640499174179,-4.813e-05,93502.117,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T11:32:39.578818+00:00,73194.94,27.020084094056955,36.914799905287055,56.7882874706409,36.72082146004715,-4.813e-05,93086.136,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T11:37:52.676929+00:00,72910.11,23.4386152214571,34.16969617793971,55.97247356214102,36.39889242541115,-4.813e-05,93082.996,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T11:42:54.327334+00:00,73030.0,24.82357122113332,35.15893281378038,56.28015415354429,36.51525493907906,-4.813e-05,93247.957,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T11:47:57.118239+00:00,73029.63,24.740785547742774,35.15545654212988,56.277323518127275,36.514024490107495,-4.813e-05,92827.991,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T11:53:23.714532+00:00,73021.4,24.63353941862225,35.07617217753527,56.24410672731647,36.49973272178781,-4.813e-05,92834.044,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T11:58:35.747944+00:00,72903.73,23.195914603622384,33.980475908001736,55.91232574778437,36.35556442688038,-4.813e-05,92870.853,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T12:03:38.127407+00:00,72883.5,22.905491027410832,33.751418908550434,55.85411782165338,36.35844133802504,-4.813e-05,92746.485,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T12:08:38.735950+00:00,72773.77,21.652360235234,32.678349785636954,55.52369871116667,36.209631426411434,-4.813e-05,92794.739,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T12:13:40.039694+00:00,72735.61,21.248101041775158,32.39115029171553,55.40491201366936,36.179543956381515,-4.813e-05,92832.363,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T12:18:43.016773+00:00,72793.66,23.1360299305573,32.91180251432438,55.597049529728245,36.23341514142778,-4.813e-05,92765.753,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T12:23:43.131581+00:00,72773.63,22.32797369055578,32.73027197627994,55.54353181986446,36.21465446417391,-4.813e-05,92684.406,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T12:28:44.590890+00:00,72837.48,24.84650812166167,33.316047816323135,55.722154511654935,36.27184358620164,-4.813e-05,92786.803,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T12:33:45.641066+00:00,72342.69,19.101394638107564,29.25825167532514,54.375482567042525,35.915456966494745,-4.813e-05,92367.926,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T12:39:14.878237+00:00,72484.3,20.362210629824887,30.31506663330576,54.729789891783405,36.00703246275259,-4.813e-05,92325.061,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T12:44:18.503822+00:00,72385.41,19.46498996128237,29.569198865327394,54.458231529574434,35.936909339920234,-4.813e-05,92167.367,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T12:49:31.240256+00:00,72353.19,19.140214472393154,29.334070572994037,54.3703616624531,35.91412101940014,-4.813e-05,91988.368,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T12:54:38.517186+00:00,72444.5,20.442425124006363,30.01035481555762,54.620171506265436,35.97877021885405,-4.813e-05,91858.321,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T12:59:44.967561+00:00,72394.14,19.517329258671055,29.633557237746018,54.48209617989661,35.943088809249716,-4.813e-05,91815.087,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T13:04:51.995642+00:00,72368.79,19.523116627227722,29.53433403569933,54.412856223684244,35.922060407906415,-4.813e-05,91486.71,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T13:09:57.806906+00:00,72387.97,20.2998556236156,29.891530594497908,54.4652274733429,35.93872119778847,-4.813e-05,91366.215,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T13:15:07.174830+00:00,72419.78,21.857094023419293,30.476326032492707,54.514550642565396,35.94231006494249,-4.813e-05,91365.004,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T13:20:14.915158+00:00,72359.55,21.18424721042267,29.37932068172242,54.387689462814286,35.919111890463824,-4.813e-05,91354.726,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T13:25:24.191081+00:00,72512.15,25.208668029589333,32.1204690685164,54.80883297236247,36.02683748799279,-4.813e-05,91352.043,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
