timestamp_utc,price,rsi_15m,rsi_1h,rsi_1d,rsi_1w,funding_latest,open_interest,price_vs_oi,regime,bias,breakout_risk,flush_risk,support_state,watcher_verdict
2026-03-19T08:51:58.460182+00:00,69994.09,32.23762926155182,23.141065955640258,48.37948286533492,34.31073786394465,-3.012e-05,89291.71,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T08:57:38.502644+00:00,69969.61,31.77315987680788,23.076018069893024,48.35828895476061,34.30484892347985,-3.012e-05,89223.291,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T09:02:44.213287+00:00,70118.79,37.41579130192771,26.460647129504565,48.706908031878974,34.40132554981808,-3.012e-05,89192.589,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T09:08:18.624585+00:00,70132.8,37.928280974550546,26.787573138813656,48.73988504137954,34.41040738977756,-3.012e-05,89133.678,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T09:13:22.538257+00:00,70023.99,33.71245202084417,24.167173075139928,48.48475202608033,34.33994150581563,-3.012e-05,89184.994,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T09:18:24.628976+00:00,70047.73,34.69765522027622,24.754954153986944,48.54021186866523,34.35529607650136,-3.012e-05,89134.212,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T09:23:28.458168+00:00,70333.32,45.08361910816222,31.170212722638993,49.21718211482672,34.547245397491395,-3.012e-05,89238.889,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T09:28:38.695613+00:00,70176.27,39.82025625501489,27.784632000471404,48.829193737854126,34.43496532255172,-3.012e-05,89201.946,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T09:33:40.323851+00:00,70200.0,41.24358475052179,28.317201262804957,48.89882202452101,34.45406705480883,-3.012e-05,89062.476,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T09:38:42.576519+00:00,70318.01,44.73696492331072,30.854178298752984,49.18041222974693,34.53100655491404,-3.012e-05,88810.455,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T09:44:28.499279+00:00,70456.22,48.99170304786214,33.575008191381784,49.51036499643332,34.620476755067585,-3.012e-05,88717.856,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T09:49:34.207498+00:00,70475.32,49.56672532580354,33.96936840527873,49.57278103336387,34.63731926221814,-3.012e-05,88713.133,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T09:54:38.913931+00:00,70446.84,48.71670004091233,33.42617026793965,49.49152257046924,34.61539370839037,-3.012e-05,88764.946,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T10:00:11.138517+00:00,70516.38,50.77320910558801,34.7416201409431,49.66110860441396,34.66110934593034,-3.012e-05,88778.311,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T10:05:24.675704+00:00,70427.88,48.11056405051886,33.81111006859351,49.449027867907425,34.60389997055496,-3.012e-05,88775.863,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T10:10:24.396697+00:00,70449.3,48.72979827410045,34.01310656340827,49.4975019672828,34.61700908854115,-3.012e-05,88724.677,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T10:15:29.134434+00:00,70431.57,48.266934311712774,33.83365941654908,49.45446311684894,34.60536990301195,-3.012e-05,88756.593,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T10:20:29.860685+00:00,70433.23,48.32109514753576,33.85038950737572,49.458516066575044,34.60646587141696,-3.012e-05,88738.093,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T10:25:39.685223+00:00,70420.09,47.88924629062155,33.71841085155242,49.42659584894286,34.597831259304314,-3.012e-05,88738.276,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T10:30:48.597388+00:00,70386.92,46.87054629440092,33.38978347521896,49.34634707544221,34.57609323169396,-3.012e-05,88731.8,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T10:35:49.122314+00:00,70322.56,44.93214799452097,32.770078914246085,49.1913341835523,34.5339799189495,-3.012e-05,88832.886,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T10:40:50.662975+00:00,70198.13,41.605528603993314,31.613119173273574,48.8885038570397,34.450743209469806,-3.012e-05,88847.542,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T10:45:50.470912+00:00,70210.5,41.902065370631675,31.74425959358973,48.92376964898518,34.460898887349785,-3.012e-05,88864.959,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T10:50:51.301619+00:00,70195.03,41.48787366952606,31.6075795949737,48.88700986273076,34.45082776118586,-3.012e-05,88817.755,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T10:56:10.154588+00:00,70165.67,40.723895386207204,31.35164017637389,48.81750977153635,34.431749109934,-3.012e-05,88884.425,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T11:01:18.517429+00:00,70143.8,40.322195532182306,31.28170534236513,48.76587408393255,34.41755297725416,-3.012e-05,88938.888,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T11:06:19.711263+00:00,70122.93,39.64063719362932,30.979251616754752,48.71665515690241,34.40858415013892,-3.012e-05,88951.135,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T11:11:39.277152+00:00,70126.56,39.735471348112306,31.012210650310564,48.72518120283499,34.40635889170807,-3.012e-05,88977.471,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T11:17:11.725568+00:00,70190.56,42.25054175931593,32.21248720222543,48.876459645587005,34.44793372693546,-3.012e-05,88993.049,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T11:22:15.936157+00:00,70215.94,43.2380735101375,32.707209167101595,48.93666883535864,34.46443949283943,-3.012e-05,88968.2,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T11:27:38.441525+00:00,70205.58,42.839075679860834,32.50594607246984,48.912040383570734,34.45769084193094,-3.012e-05,88955.209,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T11:32:48.621426+00:00,70239.67,44.23238241451769,33.207728091960135,49.00059985608477,34.481938418070584,-3.012e-05,88953.858,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T11:37:57.762289+00:00,70060.21,38.70838380948104,30.419125342575356,48.569405439027506,34.36337000402773,-3.012e-05,88988.536,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T11:43:38.988582+00:00,70022.01,37.75401863804822,30.087793877207247,48.48015746955423,34.3386685010023,-3.012e-05,89046.34,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T11:48:40.408357+00:00,70045.9,38.744998119250425,30.294154859663692,48.55143601077816,34.35840098420077,-3.012e-05,89119.496,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T11:54:19.707542+00:00,69972.39,36.492701941036735,29.673209249343913,48.36615615800627,34.30702237148449,-3.012e-05,89139.825,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T11:59:38.615877+00:00,69932.76,35.54626487099367,29.341109016880836,48.27293565785684,34.28110083927143,-3.012e-05,89209.659,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T12:04:49.269916+00:00,69853.63,33.63656181513517,28.64998535150565,48.09064327779876,34.23020981591701,-3.012e-05,89175.66,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T12:10:25.054851+00:00,69698.71,30.486763351531778,27.408361811547707,47.737731576995856,34.13491272199393,-3.012e-05,88536.876,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T12:15:40.054864+00:00,69814.97,33.17298433047047,28.329745146176748,48.002092826127985,34.20540437464527,-3.012e-05,88393.439,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T12:21:08.368404+00:00,69659.72,29.596434251914573,27.11273408599945,47.64973138042299,34.10614585969415,-3.012e-05,88345.174,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T12:26:08.859766+00:00,69668.5,29.76156452873572,27.178839958251885,47.669564566476886,34.111749965641934,-3.012e-05,88324.579,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T12:31:18.768137+00:00,69553.82,27.67019781761651,26.34086052120793,47.41238948575419,34.0442282149433,-3.012e-05,88354.866,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T12:36:38.527415+00:00,69701.22,32.76151922895899,27.427695729729678,47.74494577466589,34.13539162301967,-3.012e-05,88349.465,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T12:42:00.566702+00:00,69678.01,31.77699528796157,27.25064886308155,47.69099393315555,34.1178151854736,-3.012e-05,88353.307,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T12:47:09.317308+00:00,69631.71,30.047531885488468,26.90421125050709,47.58673543871407,34.08830659616645,-3.012e-05,88238.009,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
